,Title,Item,Platform,Division,Sales Units,Sales Amount,Month,Coop_expense,Paid_PP,Material_COGS,Royalty,Marginal Profit,Game Type,Contract
176,Goods,GEN1-GDS-WS-STI3,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,REYNATIS Goods
177,03-2025 : Phantom Brave 2,PBR2-GDS-EU-COA2,GDS,EU Games : EU Games-STORE,,,,,,,,0.0,Components,
178,03-2025 : Phantom Brave 2,PBR2-GDS-WS-COA2,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
179,03-2024,ZGEN-GDS-EU-ADS1,GDS,EU Games,,,,,,,,0.0,Components,
180,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS5,RMM2-PS5-EU-VG-BLX,PS5,EU Games,,,,,,,,0.0,Physical,RPG Maker WITH
181,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS5,RMM2-PS5-EU-VG-UK,PS5,EU Games,,,,,,,,0.0,Physical,RPG Maker WITH
182,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS5,RMM2-PS5-EU-VG-FR,PS5,EU Games,,,,,,,,0.0,Physical,RPG Maker WITH
183,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS5,RMM2-PS5-EU-VG-AU,PS5,EU Games,,,,,,,,0.0,Physical,RPG Maker WITH
184,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS5,RMM2-PS5-EU-VG-IT,PS5,EU Games,,,,,,,,0.0,Physical,RPG Maker WITH
185,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS5,RMM2-PS5-EU-VG-SP,PS5,EU Games,,,,,,,,0.0,Physical,RPG Maker WITH
186,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS5,RMM2-PS5-EU-VG-DE,PS5,EU Games,,,,,,,,0.0,Physical,RPG Maker WITH
187,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS5,RMM2-PS5-EU-VG,PS5,EU Games,,,,,,,,0.0,Physical,RPG Maker WITH
188,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS4,RMM2-PS4-EU-VG-BLX,PS4,EU Games,,,,,,,,0.0,Physical,RPG Maker WITH
189,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS4,RMM2-PS4-EU-VG-UK,PS4,EU Games,,,,,,,,0.0,Physical,RPG Maker WITH
190,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS4,RMM2-PS4-EU-VG-FR,PS4,EU Games,,,,,,,,0.0,Physical,RPG Maker WITH
191,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS4,RMM2-PS4-EU-VG-AU,PS4,EU Games,,,,,,,,0.0,Physical,RPG Maker WITH
192,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS4,RMM2-PS4-EU-VG-IT,PS4,EU Games,,,,,,,,0.0,Physical,RPG Maker WITH
193,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS4,RMM2-PS4-EU-VG-SP,PS4,EU Games,,,,,,,,0.0,Physical,RPG Maker WITH
194,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS4,RMM2-PS4-EU-VG-DE,PS4,EU Games,,,,,,,,0.0,Physical,RPG Maker WITH
195,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS4,RMM2-PS4-EU-VG,PS4,EU Games,,,,,,,,0.0,Physical,RPG Maker WITH
196,03-2020 : Disaster Report 4 : Disaster Report 4 NSW,DIR4-NSW-EU-VG-UK,NSW,EU Games,,,,,,,,0.0,Physical,Disaster Report 4
197,03-2020 : Disaster Report 4 : Disaster Report 4 NSW,DIR4-NSW-EU-VG-UK-ASM,NSW,EU Games,,,,,,,,0.0,Components,Disaster Report 4
198,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-FRT1,NSW,EU Games,,,,,,,,0.0,Components,
199,03-2025 : Ys 10 : Ys 10 STEAM,YSN1-STM-PC-VG-P1,STM,PC : PC-Games,,,,,,,,0.0,Digital Full Game,Ys 10
200,03-2025 : Ys 10 : Ys 10 STEAM,YSN1-STM-PC-VG-PE,STM,PC : PC-Games,,,,,,,,0.0,Digital Full Game,Ys 10
201,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-STM-JP-VG-DAB,STM,PC : PC-Games,,,,,,,,0.0,Digital Add-on content,REYNATIS
202,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-STM-JP-VG-CMGF,STM,PC : PC-Games,,,,,,,,0.0,Digital Add-on content,REYNATIS
203,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-STM-AS-VG-DAB,STM,PC : PC-Games,,,,,,,,0.0,Digital Add-on content,REYNATIS
204,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-STM-AS-VG-CMGF,STM,PC : PC-Games,,,,,,,,0.0,Digital Add-on content,REYNATIS
205,03-2023 : Trails through Daybreak (PC) : Trails through Daybreak STEAM,TTD1-TOM-PC-DLC,TOM,PC : PC-Games,,,,,,,,0.0,Digital Add-on content,Trails through Daybreak
206,03-2023 : Trails through Daybreak (PC) : Trails through Daybreak STEAM,TTD1-TOM-PC-VG-P1,TOM,PC : PC-Games,,,,,,,,0.0,Digital Full Game,Trails through Daybreak
207,03-2023 : Trails through Daybreak (PC) : Trails through Daybreak STEAM,TTD1-TOM-PC-VG-PE,TOM,PC : PC-Games,,,,,,,,0.0,Digital Full Game,Trails through Daybreak
208,03-2023 : Trails through Daybreak (PC) : Trails through Daybreak STEAM,TTD1-TOM-PC-VG,TOM,PC : PC-Games,,,,,,,,0.0,Digital Full Game,Trails through Daybreak
209,03-2023 : Trails through Daybreak (PC) : Trails through Daybreak STEAM,TTD1-STM-PC-VG-P1,STM,PC : PC-Games,,,,,,,,0.0,Digital Full Game,Trails through Daybreak
210,03-2023 : Trails through Daybreak (PC) : Trails through Daybreak STEAM,TTD1-STM-PC-VG-PE,STM,PC : PC-Games,,,,,,,,0.0,Digital Full Game,Trails through Daybreak
211,03-2025 : Ys 10 : Ys 10 EPIC,YSN1-EGS-PC-VG-PE,EGS,PC : PC-Games,,,,,,,,0.0,Digital Full Game,Ys 10
212,03-2025 : Ys 10 : Ys 10 EPIC,YSN1-EGS-PC-VG,EGS,PC : PC-Games,,,,,,,,0.0,Digital Full Game,Ys 10
213,03-2025 : Ys 10 : Ys 10 STEAM,YSN1-STM-PC-VG-DAB,STM,PC : PC-Games,,,,,,,,0.0,Digital Add-on content,Ys 10
214,03-2025 : Ys 10 : Ys 10 STEAM,YSN1-STM-PC-VG-CMGF,STM,PC : PC-Games,,,,,,,,0.0,Digital Add-on content,Ys 10
215,03-2025 : Ys 10 : Ys 10 STEAM,YSN1-STM-PC-VG-DLC,STM,PC : PC-Games,,,,,,,,0.0,Digital Add-on content,Ys 10
216,03-2025 : Ys 10 : Ys 10 STEAM,YSN1-STM-PC-VG,STM,PC : PC-Games,,,,,,,,0.0,Digital Full Game,Ys 10
217,03-2025 : Ys 10 : Ys 10 STEAM,YSN1-H2K-PC-VG-PE,H2K,PC : PC-Games,,,,,,,,0.0,Digital Full Game,Ys 10
218,03-2025 : Ys 10 : Ys 10 STEAM,YSN1-H2K-PC-VG,H2K,PC : PC-Games,,,,,,,,0.0,Digital Full Game,Ys 10
219,03-2025 : Ys 10 : Ys 10 PS4,YSN1-PS4-US-VG-DLC,PS4,NA Games,,,,,,,,0.0,Digital Add-on content,Ys 10
220,03-2025 : Ys 10 : Ys 10 PS4,YSN1-PS4-US-VG-PSN,PS4,NA Games,,,,,,,,0.0,Digital Full Game,Ys 10
221,03-2025 : Ys 10 : Ys 10 PS5,YSN1-PS5-US-VG-PSN,PS5,NA Games,,,,,,,,0.0,Digital Full Game,Ys 10
222,03-2025 : Ys 10 : Ys 10 PS5,YSN1-PS5-US-VG-DLC,PS5,NA Games,,,,,,,,0.0,Digital Add-on content,Ys 10
223,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS5,RMM2-PS5-US-VG-DLC,PS5,NA Games,,,,,,,,0.0,Digital Add-on content,RPG Maker WITH
224,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS5,RMM2-PS5-US-VG-PSN,PS5,NA Games,,,,,,,,0.0,Digital Full Game,RPG Maker WITH
225,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS4,RMM2-PS4-US-VG-DLC,PS4,NA Games,,,,,,,,0.0,Digital Add-on content,RPG Maker WITH
226,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS4,RMM2-PS4-US-VG-PSN,PS4,NA Games,,,,,,,,0.0,Digital Full Game,RPG Maker WITH
227,03-2025 : Ys 10 : Ys 10 PS4,YSN1-PS4-EU-VG-DLC,PS4,EU Games,,,,,,,,0.0,Digital Add-on content,Ys 10
228,03-2025 : Ys 10 : Ys 10 PS4,YSN1-PS4-EU-VG-PSNE,PS4,EU Games,,,,,,,,0.0,Digital Full Game,Ys 10
229,03-2025 : Ys 10 : Ys 10 PS5,YSN1-PS5-EU-VG-DLC,PS5,EU Games,,,,,,,,0.0,Digital Add-on content,Ys 10
230,03-2025 : Ys 10 : Ys 10 PS5,YSN1-PS5-EU-VG-PSNE,PS5,EU Games,,,,,,,,0.0,Digital Full Game,Ys 10
231,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS5,RMM2-PS5-EU-VG-PSNE,PS5,EU Games,,,,,,,,0.0,Digital Full Game,RPG Maker WITH
232,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS5,RMM2-PS5-EU-VG-DLC,PS5,EU Games,,,,,,,,0.0,Digital Add-on content,RPG Maker WITH
233,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS4,RMM2-PS4-EU-VG-DLC,PS4,EU Games,,,,,,,,0.0,Digital Add-on content,RPG Maker WITH
234,03-2025 : RPG MAKER WITH : RPG MAKER WITH PS4,RMM2-PS4-EU-VG-PSNE,PS4,EU Games,,,,,,,,0.0,Digital Full Game,RPG Maker WITH
235,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-EU-eshop,NSW,EU Games,,,,,,,,0.0,Digital Full Game,Ys 10
236,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-US-eshop,NSW,NA Games,,,,,,,,0.0,Digital Full Game,Ys 10
237,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-EU-eshop-DLC,NSW,EU Games,,,,,,,,0.0,Digital Add-on content,Ys 10
238,03-2025 : Ys 10 : Ys 10 NSW,YSN1-NSW-US-eshop-DLC,NSW,NA Games,,,,,,,,0.0,Digital Add-on content,Ys 10
239,03-2025 : RPG MAKER WITH : RPG MAKER WITH NSW,RMM2-NSW-EU-eshop,NSW,EU Games,,,,,,,,0.0,Digital Full Game,RPG Maker WITH
240,03-2025 : RPG MAKER WITH : RPG MAKER WITH NSW,RMM2-NSW-US-eshop,NSW,NA Games,,,,,,,,0.0,Digital Full Game,RPG Maker WITH
241,03-2025 : RPG MAKER WITH : RPG MAKER WITH NSW,RMM2-NSW-US-eshop-DLC,NSW,NA Games,,,,,,,,0.0,Digital Add-on content,RPG Maker WITH
242,03-2025 : RPG MAKER WITH : RPG MAKER WITH NSW,RMM2-NSW-EU-eshop-DLC,NSW,EU Games,,,,,,,,0.0,Digital Add-on content,RPG Maker WITH
243,,ColoradoRetailDeliveryFee,,NA Games : NA Games-STORE,,,,,,,,0.0,,
244,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-STM-JP-DLC,STM,PC : PC-Games,,,,,,,,0.0,Digital Add-on content,REYNATIS
245,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-STM-JP-VG,STM,PC : PC-Games,,,,,,,,0.0,Digital Full Game,REYNATIS
246,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-STM-AS-DLC,STM,PC : PC-Games,,,,,,,,0.0,Digital Add-on content,REYNATIS
247,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-STM-AS-VG,STM,PC : PC-Games,,,,,,,,0.0,Digital Full Game,REYNATIS
248,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-STM-PC-VG-DAB,STM,PC : PC-Games,,,,,,,,0.0,Digital Add-on content,REYNATIS
249,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-STM-PC-VG-CMGF,STM,PC : PC-Games,,,,,,,,0.0,Digital Add-on content,REYNATIS
250,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-STM-PC-VG-DLC,STM,PC : PC-Games,,,,,,,,0.0,Digital Add-on content,REYNATIS
251,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-STM-PC-VG,STM,PC : PC-Games,,,,,,,,0.0,Digital Full Game,REYNATIS
252,03-2025 : REYNATIS : REYNATIS PS5,RNT1-PS5-US-VG-DLC,PS5,NA Games,,,,,,,,0.0,Digital Add-on content,REYNATIS
253,03-2025 : REYNATIS : REYNATIS PS5,RNT1-PS5-US-VG-PSN,PS5,NA Games,,,,,,,,0.0,Digital Full Game,REYNATIS
254,03-2025 : REYNATIS : REYNATIS PS4,RNT1-PS4-US-VG-DLC,PS4,NA Games,,,,,,,,0.0,Digital Add-on content,REYNATIS
255,03-2025 : REYNATIS : REYNATIS PS4,RNT1-PS4-US-VG-PSN,PS4,NA Games,,,,,,,,0.0,Digital Full Game,REYNATIS
256,03-2025 : REYNATIS : REYNATIS PS5,RNT1-PS5-EU-VG-DLC,PS5,EU Games,,,,,,,,0.0,Digital Add-on content,REYNATIS
257,03-2025 : REYNATIS : REYNATIS PS5,RNT1-PS5-EU-VG-PSNE,PS5,EU Games,,,,,,,,0.0,Digital Full Game,REYNATIS
258,03-2025 : REYNATIS : REYNATIS PS4,RNT1-PS4-EU-VG-DLC,PS4,EU Games,,,,,,,,0.0,Digital Add-on content,REYNATIS
259,03-2025 : REYNATIS : REYNATIS PS4,RNT1-PS4-EU-VG-PSNE,PS4,EU Games,,,,,,,,0.0,Digital Full Game,REYNATIS
260,03-2025 : REYNATIS : REYNATIS NSW,RNT1-NSW-US-eshop-DLC,NSW,NA Games,,,,,,,,0.0,Digital Add-on content,REYNATIS
261,03-2025 : REYNATIS : REYNATIS NSW,RNT1-NSW-EU-eshop-DLC,NSW,EU Games,,,,,,,,0.0,Digital Add-on content,REYNATIS
262,03-2025 : REYNATIS : REYNATIS NSW,RNT1-NSW-US-eshop,NSW,NA Games,,,,,,,,0.0,Digital Full Game,REYNATIS
263,03-2025 : REYNATIS : REYNATIS NSW,RNT1-NSW-EU-eshop,NSW,EU Games,,,,,,,,0.0,Digital Full Game,REYNATIS
264,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-WS-FRT1,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
265,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-US-FRT1,NSW,NA Games,,,,,,,,0.0,Components,
266,03-2020 : Disgaea 4 A Promise Revisited : Disgaea 4 NSW,D4C1-NSW-EU-VGN-ASM-UK,NSW,EU Games,,,,,,,,0.0,Components,
267,03-2020 : Disgaea 4 A Promise Revisited : Disgaea 4 NSW,D4C1-NSW-EU-VGN-UK,NSW,EU Games,,,,,,,,0.0,Physical,
268,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-H2K-PC-VG,H2K,PC : PC-Games,,,,,,,,0.0,Digital Full Game,REYNATIS
269,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-H2K-PC-VG-PE,H2K,PC : PC-Games,,,,,,,,0.0,Digital Full Game,REYNATIS
270,03-2025 : Phantom Brave 2,PBR2-GDS-EU-DIG1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0,Components,
271,03-2025 : Atelier Yumia,ATE4-GDS-WS-VG-PE-BOX,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
272,03-2025 : Atelier Yumia,ATE4-GDS-WS-ABK1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
273,03-2025 : Atelier Yumia,ATE4-GDS-WS-OST1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
274,03-2025 : Atelier Yumia,ATE4-GDS-WS-KEY1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
275,03-2025 : Atelier Yumia,ATE4-GDS-WS-SPC1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
276,03-2025 : Atelier Yumia : Atelier Yumia XB1,ATE4-XB1-WS-VG,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
277,03-2025 : Atelier Yumia : Atelier Yumia PS5,ATE4-PS5-WS-VG,PS5,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
278,03-2025 : Atelier Yumia : Atelier Yumia NSW,ATE4-NSW-WS-VG,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,Silver Case 2425
279,03-2025 : Atelier Yumia,ATE4-GDS-WS-ABK2,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Goods,
280,03-2025 : Atelier Yumia,ATE4-GDS-WS-ABK3,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
281,03-2025 : Atelier Yumia,ATE4-GDS-WS-PLU1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
282,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-US-VG-DX,PS4,NA Games,,,,,,,,0.0,Physical,
283,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-WS-VG-DX,PS4,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
284,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-US-VG-DX,PS5,NA Games,,,,,,,,0.0,Physical,
285,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-WS-VG-DX,PS5,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
286,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DX-BLX,PS5,EU Games,,,,,,,,0.0,Physical,
287,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DX-UK,PS5,EU Games,,,,,,,,0.0,Physical,
288,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DX-FR,PS5,EU Games,,,,,,,,0.0,Physical,
289,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DX-AU,PS5,EU Games,,,,,,,,0.0,Physical,
290,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DX-IT,PS5,EU Games,,,,,,,,0.0,Physical,
291,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DX-SP,PS5,EU Games,,,,,,,,0.0,Physical,
292,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DX-DE,PS5,EU Games,,,,,,,,0.0,Physical,
293,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DX,PS5,EU Games,,,,,,,,0.0,Physical,
294,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-WS-VG-PE-ASM,PS5,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
295,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-WS-VG-PE-ASM,PS4,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
296,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-DX-BLX,PS4,EU Games,,,,,,,,0.0,Physical,
297,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-DX-UK,PS4,EU Games,,,,,,,,0.0,Physical,
298,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-DX-FR,PS4,EU Games,,,,,,,,0.0,Physical,
299,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-DX-AU,PS4,EU Games,,,,,,,,0.0,Physical,
300,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-DX-IT,PS4,EU Games,,,,,,,,0.0,Physical,
301,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-DX-SP,PS4,EU Games,,,,,,,,0.0,Physical,
302,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-DX-DE,PS4,EU Games,,,,,,,,0.0,Physical,
303,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-DX,PS4,EU Games,,,,,,,,0.0,Physical,
304,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-WS-VG-PE-ASM,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
305,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-BLX,NSW,EU Games,,,,,,,,0.0,Physical,
306,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-UK,NSW,EU Games,,,,,,,,0.0,Physical,
307,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-FR,NSW,EU Games,,,,,,,,0.0,Physical,
308,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-AU,NSW,EU Games,,,,,,,,0.0,Physical,
309,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-IT,NSW,EU Games,,,,,,,,0.0,Physical,
310,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-SP,NSW,EU Games,,,,,,,,0.0,Physical,
311,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX-DE,NSW,EU Games,,,,,,,,0.0,Physical,
312,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-DX,NSW,EU Games,,,,,,,,0.0,Physical,
313,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-ASM-BLX,NSW,EU Games,,,,,,,,0.0,Components,
314,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-ASM-UK,NSW,EU Games,,,,,,,,0.0,Components,
315,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-ASM-FR,NSW,EU Games,,,,,,,,0.0,Components,
316,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-ASM-AU,NSW,EU Games,,,,,,,,0.0,Components,
317,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-ASM-IT,NSW,EU Games,,,,,,,,0.0,Components,
318,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-ASM-SP,NSW,EU Games,,,,,,,,0.0,Components,
319,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-ASM-DE,NSW,EU Games,,,,,,,,0.0,Components,
320,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-VG-ASM,NSW,EU Games,,,,,,,,0.0,Components,
321,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-WS-VG-ASM,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
322,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-US-VG-ASM,NSW,NA Games,,,,,,,,0.0,Components,
323,03-2025 : Atelier Yumia : Atelier Yumia XB1,ATE4-XB1-WS-VG-PE-ASM,XB1,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
324,03-2025 : Atelier Yumia : Atelier Yumia PS5,ATE4-PS5-WS-VG-PE-ASM,PS5,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
325,03-2025 : Atelier Yumia : Atelier Yumia NSW,ATE4-NSW-WS-VG-PE-ASM,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Components,Silver Case 2425
326,03-2025 : Atelier Yumia : Atelier Yumia XB1,ATE4-XB1-WS-VG-PE,XB1,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
327,03-2025 : Phantom Brave 2,PBR2-GDS-EU-OST1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0,Components,
328,03-2025 : Atelier Yumia : Atelier Yumia PS5,ATE4-PS5-WS-VG-PE,PS5,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
329,03-2025 : Phantom Brave 2,PBR2-GDS-WS-OST1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
330,03-2025 : Phantom Brave 2,PBR2-GDS-EU-DIG1-ASM,GDS,EU Games : EU Games-STORE,,,,,,,,0.0,Components,
331,03-2025 : Phantom Brave 2,PBR2-GDS-WS-DIG1-ASM,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
332,03-2025 : Atelier Yumia : Atelier Yumia NSW,ATE4-NSW-WS-VG-PE,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,Silver Case 2425
333,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-WS-VG-DX,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Physical,
334,03-2025 : Phantom Brave 2,PBR2-GDS-WS-STD1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
335,03-2025 : Phantom Brave 2,PBR2-GDS-EU-STD1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0,Components,
336,03-2025 : Phantom Brave 2,PBR2-GDS-WS-COA1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
337,03-2025 : Phantom Brave 2,PBR2-GDS-EU-COA1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0,Components,
338,03-2025 : Phantom Brave 2,PBR2-GDS-WS-VG-PE-BOX,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
339,03-2025 : Phantom Brave 2,PBR2-GDS-EU-VG-PE-BOX,GDS,EU Games : EU Games-STORE,,,,,,,,0.0,Components,
340,03-2025 : Phantom Brave 2,PBR2-GDS-WS-ABK1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
341,03-2025 : Phantom Brave 2,PBR2-GDS-EU-ABK1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0,Components,
342,03-2025 : Phantom Brave 2,PBR2-GDS-WS-DIG1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
343,03-2025 : Phantom Brave 2,PBR2-GDS-WS-PRI1,GDS,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
344,03-2025 : Phantom Brave 2,PBR2-GDS-EU-PRI1,GDS,EU Games : EU Games-STORE,,,,,,,,0.0,Components,
345,03-2024,ZGEN-GDS-US-ADS1,GDS,NA Games,,,,,,,,0.0,Components,
346,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-US-VG-DX,NSW,NA Games,,,,,,,,0.0,Physical,
347,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-US-CART,NSW,NA Games,,,,,,,,0.0,Components,
348,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-WS-CART,NSW,NA Games : NA Games-STORE,,,,,,,,0.0,Components,
349,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-CART,NSW,EU Games,,,,,,,,0.0,Components,
350,03-2019 : Yomawari The Long Night : Yomawari The Long Night NSW,YOM-NSW-US-VG,NSW,NA Games,,,,,,,,0.0,Physical,
351,03-2019 : Yomawari The Long Night : Yomawari The Long Night NSW,YOM-NSW-US-VG-ASM,NSW,NA Games,,,,,,,,0.0,Components,
