,Title,Item,Platform,Division,Sales Units,Sales Amount,Coop_expense,Paid_PP,Material_COGS,Royalty,Marginal Profit
168,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 EPIC,TTD2-EGS-PC-VG-PE,EGS,PC : PC-Games,1.0,27.27,,,,,27.27
169,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 EPIC,TTD2-EGS-PC-VG,EGS,PC : PC-Games,8.0,412.6,,,,,412.6
170,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 EPIC,TTD2-EGS-PC-DLC,EGS,PC : PC-Games,,,,,,,0.0
171,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-EU-eshop,NSW,EU Games,279.0,12586.73,10342.8,690.03,,,1553.8999999999996
172,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-EU-eshop,NSW,EU Games,279.0,12586.73,10342.8,3462.65,,,-1218.7199999999993
173,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-EU-eshop,NSW,EU Games,279.0,12586.73,10342.8,7114.5,,,-4870.57
174,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-EU-eshop,NSW,EU Games,279.0,12586.73,10342.8,4930.68,,,-2686.75
175,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-EU-eshop,NSW,EU Games,279.0,12586.73,10342.8,15529.5,,,-13285.57
176,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-EU-eshop,NSW,EU Games,279.0,12586.73,10342.8,367.2,,,1876.7299999999996
177,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-EU-eshop,NSW,EU Games,279.0,12586.73,5810.32,690.03,,,6086.379999999999
178,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-EU-eshop,NSW,EU Games,279.0,12586.73,5810.32,3462.65,,,3313.76
179,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-EU-eshop,NSW,EU Games,279.0,12586.73,5810.32,7114.5,,,-338.09000000000015
180,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-EU-eshop,NSW,EU Games,279.0,12586.73,5810.32,4930.68,,,1845.7299999999996
181,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-EU-eshop,NSW,EU Games,279.0,12586.73,5810.32,15529.5,,,-8753.09
182,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-EU-eshop,NSW,EU Games,279.0,12586.73,5810.32,367.2,,,6409.209999999999
183,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-US-eshop,NSW,NA Games,747.0,38465.81,10342.8,690.03,,,27432.98
184,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-US-eshop,NSW,NA Games,747.0,38465.81,10342.8,3462.65,,,24660.359999999997
185,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-US-eshop,NSW,NA Games,747.0,38465.81,10342.8,7114.5,,,21008.51
186,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-US-eshop,NSW,NA Games,747.0,38465.81,10342.8,4930.68,,,23192.329999999998
187,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-US-eshop,NSW,NA Games,747.0,38465.81,10342.8,15529.5,,,12593.509999999998
188,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-US-eshop,NSW,NA Games,747.0,38465.81,10342.8,367.2,,,27755.81
189,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-US-eshop,NSW,NA Games,747.0,38465.81,5810.32,690.03,,,31965.46
190,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-US-eshop,NSW,NA Games,747.0,38465.81,5810.32,3462.65,,,29192.839999999997
191,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-US-eshop,NSW,NA Games,747.0,38465.81,5810.32,7114.5,,,25540.989999999998
192,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-US-eshop,NSW,NA Games,747.0,38465.81,5810.32,4930.68,,,27724.809999999998
193,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-US-eshop,NSW,NA Games,747.0,38465.81,5810.32,15529.5,,,17125.989999999998
194,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-US-eshop,NSW,NA Games,747.0,38465.81,5810.32,367.2,,,32288.29
195,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-US-eshop-DLC,NSW,NA Games,297.0,9137.78,10342.8,690.03,,,-1895.0499999999993
196,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-US-eshop-DLC,NSW,NA Games,297.0,9137.78,10342.8,3462.65,,,-4667.669999999998
197,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-US-eshop-DLC,NSW,NA Games,297.0,9137.78,10342.8,7114.5,,,-8319.519999999999
198,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-US-eshop-DLC,NSW,NA Games,297.0,9137.78,10342.8,4930.68,,,-6135.699999999999
199,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-US-eshop-DLC,NSW,NA Games,297.0,9137.78,10342.8,15529.5,,,-16734.519999999997
200,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-US-eshop-DLC,NSW,NA Games,297.0,9137.78,10342.8,367.2,,,-1572.2199999999993
201,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-US-eshop-DLC,NSW,NA Games,297.0,9137.78,5810.32,690.03,,,2637.4300000000003
202,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-US-eshop-DLC,NSW,NA Games,297.0,9137.78,5810.32,3462.65,,,-135.1899999999987
203,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-US-eshop-DLC,NSW,NA Games,297.0,9137.78,5810.32,7114.5,,,-3787.039999999999
204,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-US-eshop-DLC,NSW,NA Games,297.0,9137.78,5810.32,4930.68,,,-1603.2199999999993
205,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-US-eshop-DLC,NSW,NA Games,297.0,9137.78,5810.32,15529.5,,,-12202.039999999999
206,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-US-eshop-DLC,NSW,NA Games,297.0,9137.78,5810.32,367.2,,,2960.26
207,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-EU-eshop-DLC,NSW,EU Games,112.0,3311.46,10342.8,690.03,,,-7721.369999999999
208,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-EU-eshop-DLC,NSW,EU Games,112.0,3311.46,10342.8,3462.65,,,-10493.99
209,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-EU-eshop-DLC,NSW,EU Games,112.0,3311.46,10342.8,7114.5,,,-14145.84
210,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-EU-eshop-DLC,NSW,EU Games,112.0,3311.46,10342.8,4930.68,,,-11962.02
211,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-EU-eshop-DLC,NSW,EU Games,112.0,3311.46,10342.8,15529.5,,,-22560.84
212,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-EU-eshop-DLC,NSW,EU Games,112.0,3311.46,10342.8,367.2,,,-7398.539999999999
213,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-EU-eshop-DLC,NSW,EU Games,112.0,3311.46,5810.32,690.03,,,-3188.8899999999994
214,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-EU-eshop-DLC,NSW,EU Games,112.0,3311.46,5810.32,3462.65,,,-5961.51
215,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-EU-eshop-DLC,NSW,EU Games,112.0,3311.46,5810.32,7114.5,,,-9613.36
216,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-EU-eshop-DLC,NSW,EU Games,112.0,3311.46,5810.32,4930.68,,,-7429.54
217,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-EU-eshop-DLC,NSW,EU Games,112.0,3311.46,5810.32,15529.5,,,-18028.36
218,03-2025 : Trails through Daybreak 2 : Trails through Daybreak 2 NSW,TTD2-NSW-EU-eshop-DLC,NSW,EU Games,112.0,3311.46,5810.32,367.2,,,-2866.0599999999995
219,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-TOM-PC-VG-P1,TOM,PC : PC-Games,116.0,4986.94,,,,,4986.94
220,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-TOM-PC-VG-PE,TOM,PC : PC-Games,3.0,118.23,,,,,118.23
221,03-2025 : Ys 10 : Ys 10 STEAM,YSN1-TOM-PC-DLC,TOM,PC : PC-Games,,,,,,,0.0
222,03-2025 : Ys 10 : Ys 10 STEAM,YSN1-TOM-PC-VG-P1,TOM,PC : PC-Games,53.0,3719.13,,,,,3719.13
223,03-2025 : Ys 10 : Ys 10 STEAM,YSN1-TOM-PC-VG-PE,TOM,PC : PC-Games,63.0,2767.99,,,,,2767.99
224,03-2025 : Ys 10 : Ys 10 STEAM,YSN1-TOM-PC-VG,TOM,PC : PC-Games,165.0,5389.69,,,,,5389.69
225,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-TOM-PC-DLC,TOM,PC : PC-Games,,,,,,,0.0
226,03-2025 : REYNATIS : REYNATIS STEAM,RNT1-TOM-PC-VG,TOM,PC : PC-Games,14.0,483.4,,,,,483.4
227,03-2025 : Phantom Brave 2 : Phantom Brave 2 STEAM,PBR2-STM-PC-VG-DAB,STM,PC : PC-Games,,,,,,,0.0
228,03-2025 : Phantom Brave 2 : Phantom Brave 2 STEAM,PBR2-STM-PC-VG-CMGF,STM,PC : PC-Games,,,,,,,0.0
229,03-2025 : Phantom Brave 2 : Phantom Brave 2 STEAM,PBR2-STM-PC-VG-DLC,STM,PC : PC-Games,,,,,,,0.0
230,03-2025 : Phantom Brave 2 : Phantom Brave 2 STEAM,PBR2-STM-PC-VG-P1,STM,PC : PC-Games,,,,,,,0.0
231,03-2025 : Phantom Brave 2 : Phantom Brave 2 STEAM,PBR2-STM-PC-VG-PE,STM,PC : PC-Games,,,,,,,0.0
232,03-2025 : Phantom Brave 2 : Phantom Brave 2 STEAM,PBR2-STM-PC-VG,STM,PC : PC-Games,,,,,,,0.0
233,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-US-VG-DLC,PS5,NA Games,775.0,3818.19,10379.52,11232.75,,1909.1,-19703.18
234,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-US-VG-DLC,PS5,NA Games,775.0,3818.19,10379.52,2454.12,,1909.1,-10924.550000000001
235,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-US-VG-DLC,PS5,NA Games,775.0,3818.19,10379.52,2104.0,,1909.1,-10574.43
236,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-US-VG-DLC,PS5,NA Games,148.0,1244.22,10379.52,11232.75,,1909.1,-22277.15
237,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-US-VG-DLC,PS5,NA Games,148.0,1244.22,10379.52,2454.12,,1909.1,-13498.52
238,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-US-VG-DLC,PS5,NA Games,148.0,1244.22,10379.52,2104.0,,1909.1,-13148.400000000001
239,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-US-VG-PSN,PS5,NA Games,560.0,27479.91,10379.52,11232.75,,13739.96,-7872.32
240,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-US-VG-PSN,PS5,NA Games,560.0,27479.91,10379.52,2454.12,,13739.96,906.3100000000013
241,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-US-VG-PSN,PS5,NA Games,560.0,27479.91,10379.52,2104.0,,13739.96,1256.4300000000003
242,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-US-VG-PSN,PS5,NA Games,678.0,37302.18,10379.52,11232.75,,13739.96,1949.9500000000007
243,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-US-VG-PSN,PS5,NA Games,678.0,37302.18,10379.52,2454.12,,13739.96,10728.579999999998
244,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-US-VG-PSN,PS5,NA Games,678.0,37302.18,10379.52,2104.0,,13739.96,11078.7
245,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-US-VG-DLC,PS4,NA Games,27.0,248.93,1058.76,1785.0,,124.47,-2719.2999999999997
246,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-US-VG-DLC,PS4,NA Games,27.0,248.93,1058.76,286.36,,124.47,-1220.66
247,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-US-VG-DLC,PS4,NA Games,27.0,248.93,1058.76,1185.24,,124.47,-2119.54
248,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-US-VG-DLC,PS4,NA Games,6.0,38.8,1058.76,1785.0,,124.47,-2929.43
249,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-US-VG-DLC,PS4,NA Games,6.0,38.8,1058.76,286.36,,124.47,-1430.79
250,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-US-VG-DLC,PS4,NA Games,6.0,38.8,1058.76,1185.24,,124.47,-2329.6699999999996
251,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-US-VG-PSN,PS4,NA Games,44.0,2279.61,1058.76,1785.0,,530.93,-1095.08
252,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-US-VG-PSN,PS4,NA Games,44.0,2279.61,1058.76,286.36,,530.93,403.56000000000006
253,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-US-VG-PSN,PS4,NA Games,44.0,2279.61,1058.76,1185.24,,530.93,-495.3199999999998
254,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-US-VG-PSN,PS4,NA Games,25.0,1061.86,1058.76,1785.0,,530.93,-2312.83
255,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-US-VG-PSN,PS4,NA Games,25.0,1061.86,1058.76,286.36,,530.93,-814.19
256,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-US-VG-PSN,PS4,NA Games,25.0,1061.86,1058.76,1185.24,,530.93,-1713.0700000000002
257,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DLC,PS5,EU Games,133.0,932.8,10379.52,11232.75,,,-20679.47
258,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DLC,PS5,EU Games,133.0,932.8,10379.52,2454.12,,,-11900.84
259,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DLC,PS5,EU Games,133.0,932.8,10379.52,2104.0,,,-11550.720000000001
260,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DLC,PS5,EU Games,48.0,369.31,10379.52,11232.75,,,-21242.96
261,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DLC,PS5,EU Games,48.0,369.31,10379.52,2454.12,,,-12464.33
262,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-DLC,PS5,EU Games,48.0,369.31,10379.52,2104.0,,,-12114.210000000001
263,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-PSNE,PS5,EU Games,211.0,10196.49,10379.52,11232.75,,,-11415.78
264,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-PSNE,PS5,EU Games,211.0,10196.49,10379.52,2454.12,,,-2637.1500000000005
265,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-PSNE,PS5,EU Games,211.0,10196.49,10379.52,2104.0,,,-2287.0300000000007
266,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-PSNE,PS5,EU Games,209.0,9041.42,10379.52,11232.75,,,-12570.85
267,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-PSNE,PS5,EU Games,209.0,9041.42,10379.52,2454.12,,,-3792.2200000000003
268,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS5,PBR2-PS5-EU-VG-PSNE,PS5,EU Games,209.0,9041.42,10379.52,2104.0,,,-3442.1000000000004
269,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-DLC,PS4,EU Games,23.0,20.46,1058.76,1785.0,,,-2823.3
270,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-DLC,PS4,EU Games,23.0,20.46,1058.76,286.36,,,-1324.66
271,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-DLC,PS4,EU Games,23.0,20.46,1058.76,1185.24,,,-2223.54
272,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-PSNE,PS4,EU Games,15.0,631.59,1058.76,1785.0,,,-2212.17
273,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-PSNE,PS4,EU Games,15.0,631.59,1058.76,286.36,,,-713.53
274,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-PSNE,PS4,EU Games,15.0,631.59,1058.76,1185.24,,,-1612.4099999999999
275,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-PSNE,PS4,EU Games,6.0,181.33,1058.76,1785.0,,,-2662.4300000000003
276,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-PSNE,PS4,EU Games,6.0,181.33,1058.76,286.36,,,-1163.79
277,03-2025 : Phantom Brave 2 : Phantom Brave 2 PS4,PBR2-PS4-EU-VG-PSNE,PS4,EU Games,6.0,181.33,1058.76,1185.24,,,-2062.67
278,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-US-eshop,NSW,NA Games,458.0,23991.48,12288.96,3939.75,,9746.82,-1984.0499999999993
279,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-US-eshop,NSW,NA Games,458.0,23991.48,12288.96,3597.54,,9746.82,-1641.8400000000001
280,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-US-eshop,NSW,NA Games,458.0,23991.48,12288.96,2728.24,,9746.82,-772.5400000000009
281,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-US-eshop,NSW,NA Games,458.0,23991.48,367.2,3939.75,,9746.82,9937.71
282,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-US-eshop,NSW,NA Games,458.0,23991.48,367.2,3597.54,,9746.82,10279.919999999998
283,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-US-eshop,NSW,NA Games,458.0,23991.48,367.2,2728.24,,9746.82,11149.219999999998
284,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-US-eshop,NSW,NA Games,377.0,19493.63,12288.96,3939.75,,9746.82,-6481.899999999998
285,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-US-eshop,NSW,NA Games,377.0,19493.63,12288.96,3597.54,,9746.82,-6139.689999999999
286,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-US-eshop,NSW,NA Games,377.0,19493.63,12288.96,2728.24,,9746.82,-5270.389999999999
287,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-US-eshop,NSW,NA Games,377.0,19493.63,367.2,3939.75,,9746.82,5439.860000000001
288,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-US-eshop,NSW,NA Games,377.0,19493.63,367.2,3597.54,,9746.82,5782.07
289,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-US-eshop,NSW,NA Games,377.0,19493.63,367.2,2728.24,,9746.82,6651.369999999999
290,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-US-eshop-DLC,NSW,NA Games,443.0,4903.57,12288.96,3939.75,,2451.79,-13776.93
291,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-US-eshop-DLC,NSW,NA Games,443.0,4903.57,12288.96,3597.54,,2451.79,-13434.720000000001
292,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-US-eshop-DLC,NSW,NA Games,443.0,4903.57,12288.96,2728.24,,2451.79,-12565.419999999998
293,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-US-eshop-DLC,NSW,NA Games,443.0,4903.57,367.2,3939.75,,2451.79,-1855.1700000000003
294,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-US-eshop-DLC,NSW,NA Games,443.0,4903.57,367.2,3597.54,,2451.79,-1512.9600000000003
295,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-US-eshop-DLC,NSW,NA Games,443.0,4903.57,367.2,2728.24,,2451.79,-643.6600000000001
296,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-US-eshop-DLC,NSW,NA Games,106.0,1902.39,12288.96,3939.75,,2451.79,-16778.11
297,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-US-eshop-DLC,NSW,NA Games,106.0,1902.39,12288.96,3597.54,,2451.79,-16435.899999999998
298,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-US-eshop-DLC,NSW,NA Games,106.0,1902.39,12288.96,2728.24,,2451.79,-15566.599999999999
299,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-US-eshop-DLC,NSW,NA Games,106.0,1902.39,367.2,3939.75,,2451.79,-4856.35
300,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-US-eshop-DLC,NSW,NA Games,106.0,1902.39,367.2,3597.54,,2451.79,-4514.139999999999
301,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-US-eshop-DLC,NSW,NA Games,106.0,1902.39,367.2,2728.24,,2451.79,-3644.8399999999997
302,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-eshop,NSW,EU Games,201.0,9161.27,12288.96,3939.75,,4580.64,-11648.079999999998
303,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-eshop,NSW,EU Games,201.0,9161.27,12288.96,3597.54,,4580.64,-11305.869999999999
304,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-eshop,NSW,EU Games,201.0,9161.27,12288.96,2728.24,,4580.64,-10436.57
305,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-eshop,NSW,EU Games,201.0,9161.27,367.2,3939.75,,4580.64,273.6800000000003
306,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-eshop,NSW,EU Games,201.0,9161.27,367.2,3597.54,,4580.64,615.8900000000003
307,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-eshop,NSW,EU Games,201.0,9161.27,367.2,2728.24,,4580.64,1485.1900000000005
308,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-eshop,NSW,EU Games,132.0,5993.18,12288.96,3939.75,,4580.64,-14816.169999999998
309,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-eshop,NSW,EU Games,132.0,5993.18,12288.96,3597.54,,4580.64,-14473.96
310,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-eshop,NSW,EU Games,132.0,5993.18,12288.96,2728.24,,4580.64,-13604.66
311,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-eshop,NSW,EU Games,132.0,5993.18,367.2,3939.75,,4580.64,-2894.41
312,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-eshop,NSW,EU Games,132.0,5993.18,367.2,3597.54,,4580.64,-2552.2
313,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-eshop,NSW,EU Games,132.0,5993.18,367.2,2728.24,,4580.64,-1682.8999999999996
314,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-eshop-DLC,NSW,EU Games,143.0,1482.59,12288.96,3939.75,,741.3,-15487.419999999998
315,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-eshop-DLC,NSW,EU Games,143.0,1482.59,12288.96,3597.54,,741.3,-15145.21
316,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-eshop-DLC,NSW,EU Games,143.0,1482.59,12288.96,2728.24,,741.3,-14275.909999999998
317,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-eshop-DLC,NSW,EU Games,143.0,1482.59,367.2,3939.75,,741.3,-3565.66
318,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-eshop-DLC,NSW,EU Games,143.0,1482.59,367.2,3597.54,,741.3,-3223.45
319,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-eshop-DLC,NSW,EU Games,143.0,1482.59,367.2,2728.24,,741.3,-2354.1499999999996
320,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-eshop-DLC,NSW,EU Games,48.0,472.7,12288.96,3939.75,,741.3,-16497.309999999998
321,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-eshop-DLC,NSW,EU Games,48.0,472.7,12288.96,3597.54,,741.3,-16155.099999999999
322,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-eshop-DLC,NSW,EU Games,48.0,472.7,12288.96,2728.24,,741.3,-15285.8
323,03-2025 : Phantom Brave 2 : Phantom Brave 2 NSW,PBR2-NSW-EU-eshop-DLC,NSW,EU Games,48.0,472.7,367.2,3939.75,,741.3,-4575.55
